Title,URL
The Flan Collection: Designing Data and Methods for Effective Instruction Tuning,https://arxiv.org/pdf/2301.13688.pdf
Auditing and Generating Synthetic Data with Controllable Trust Trade-offs,https://arxiv.org/pdf/2304.10819.pdf
Birds have four legs?! NumerSense: Probing numerical commonsense knowledge of pre-trained language models,https://arxiv.org/pdf/2005.00683.pdf
Tabular Transformers for Modeling Multivariate Time Series,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9414142
Synthesizing Tabular Time Series Data using Transformers,https://dspace.mit.edu/handle/1721.1/143284
